"","C. cyanellus","C. Glaphyrocanthon","C. juvencus","C. septemmaculatus","C. subhyalinus","Dichotomius","Eurysternus","Ontherus"
"C. cyanellus",28,0,0,0,1,0,0,0
"C. Glaphyrocanthon",1,29,0,0,0,0,0,0
"C. juvencus",0,1,27,2,0,0,0,0
"C. septemmaculatus",0,0,0,23,2,2,1,2
"C. subhyalinus",3,0,0,1,26,0,0,0
"Dichotomius",0,0,0,1,0,19,9,1
"Eurysternus",2,0,0,4,0,11,6,7
"Ontherus",0,0,0,0,0,4,5,21
